S,E,I,R,H
50714.5,80,60,2393747.604464589,1389972
51117.20568550267,82.08778764112938,41.67565782795712,2404080.3046088037,157.7634454690865
52674.276276414595,110.0088643326352,69.7490502500748,2413186.4087991654,130.5018994998504
54071.79478883178,181.54977081656898,109.1990832662759,2422400.2057452807,239.81317253762074
55425.57660550196,254.18359174419635,145.5131467895688,2431660.803407318,331.5131467895688
56458.35148314628,387.3292699511834,225.81010429268807,2441142.8574182033,442.2343220975274
57187.98814205268,550.5117059223613,314.00182429958875,2450893.6931362324,678.5001520249658
57552.08510605094,843.4177950552541,471.19729212748797,2460816.5737388693,932.079303838553
58493.12696155306,491.4755729265038,404.5895659361527,2471038.808587663,1166.869722274687
58909.87098554609,752.8563039062971,406.51026400669303,2481107.492329812,938.8357758929109
58690.225090621476,1121.8296042099457,604.9739912046655,2491521.6692295563,1286.6358768653165
57492,1731.5,971,2502507.4196547596,1930
54979.2531021933,2510.6062699297418,1402.4848185814656,2514593.1458297954,2940.4960048898593
51078.471242190666,3326.9558340882572,1916.9173090679565,2527946.716000828,4212.225509230359
46161.14907661301,3966.8305487014522,2340.6483632244426,2542606.9525426365,5521.725821719493
44542.88776434803,2095.479475424756,1824.5059755092484,2557422.241068207,5762.49870097625
44893.46415350114,1023.3484645000847,906.2430485001438,2569893.1173066422,3459.486097000287
45856.31165168227,516.810194398592,455.35242739459653,2580727.556891913,1701.4160197692158
47140.7605931978,273.1455545533064,245.85916591497977,2590754.705560185,874.0282113863506
48243.9726211817,376.2201214356538,225.75228156819105,2600443.0695389183,575.4402428713078
49210.14795769094,450.5008760910384,280.4931277700763,2610236.535802209,612.8795312287599
49997.71066735834,531.9239720382659,331.5777734363527,2620230.0555904084,780.2159037821942
50992.688406126785,397.4123221850678,326.6067685241922,2630296.2896714834,840.4305451348159
51542.515083622806,571.4750930473454,344.9667907297937,2640511.0380439027,799.5743809233597
51869.706159769645,731.2133484199157,451.0795504259153,2650875.6335544516,970.510516707859
52011.411370808564,886.697252092467,549.810534519209,2661484.479959166,1230.074198745386
52496.40002202435,626.5913273457579,486.52509780205935,2672327.64917287,1419.123257480725
53370.060270174974,499.9153363653524,306.4019282465694,2682804.839072592,989.2347084382491
54172.50645889722,649.2574997057947,386.5107291544081,2692824.5154677625,880.1673962133484
54413.06779815377,802.4849241910922,463.18090970689315,2703421.963366329,1083.2110613247087
54269.21899509064,1016.5726666370912,594.2728656729661,2714296.7607710077,1295.9654526957077
53673.70409288215,1254.8746135963295,770.3312106104435,2725552.560544294,1695.543402985886
52547.85399389157,1584.1453072275062,992.8039212024843,2737199.775332859,2110.3088227055896
50874.52251339088,1964.1145016493028,1181.27406025603,2749368.0779979904,2675.492089074132
50542.22194094151,1194.0094796941728,948.2199869537436,2761746.050591266,2948.197481658019
50442.85788140158,1151.4339116159724,692.7955087729467,2773177.617604105,1986.8927648248023
49966.16844250087,1224.432303899554,775.8892902382576,2784482.5576618835,1879.7172355930725
49253.700659265196,1382.095783742331,849.7809140407142,2795947.8131370335,2073.4381719185717
48228.4410439913,1509.7145959282464,948.7839225549035,2807647.72817291,2310.6371717364636
47011.017756514215,1647.246831931633,1049.9656147801259,2819525.0352395,2462.359754584299
45832.531804987106,1658.7257395947868,1096.7456360831127,2831453.811000942,2687.5554733506415
45709.664380352886,988.9521859279489,852.5869765465817,2843275.888295985,2595.2097470429608
46670.7180064265,477.0319824688863,422.5183899196096,2853954.670730228,1581.4976013148334
47854.246553145844,243.491467406725,193.05018318201203,2863878.5335504427,778.2428895056042
49181.72527070846,110.96317569744043,103.50141893778172,2873342.3047259226,359.3512838519801
50451.1942478197,120.95739391589055,83.55952422009602,2882558.696100207,217.11904844019205
51778.73992017692,123.7726007982308,70,2891664.4201841927,212.45479840353843
